epoch,train_loss,val_loss,val_acc,focus_recall,selection_score,selection_metric,seed
6,0.565927,0.310926,0.896296,0.820513,0.820513,focus_recall,42
7,0.480991,0.378571,0.837037,0.692308,0.692308,focus_recall,42
7,0.527741,0.273893,0.896296,0.794872,0.794872,focus_recall,42
8,0.433379,0.314125,0.874074,0.769231,0.769231,focus_recall,42
8,0.482414,0.309607,0.896296,0.743590,0.743590,focus_recall,42
9,0.446691,0.292251,0.888889,0.794872,0.794872,focus_recall,42
10,0.397363,0.289752,0.888889,0.769231,0.769231,focus_recall,42
9,0.488215,0.271996,0.903704,0.820513,0.820513,focus_recall,42
11,0.418718,0.280101,0.903704,0.820513,0.820513,focus_recall,42
10,0.418526,0.264630,0.911111,0.820513,0.820513,focus_recall,42
12,0.384435,0.252587,0.903704,0.846154,0.846154,focus_recall,42
11,0.417479,0.268695,0.903704,0.846154,0.846154,focus_recall,42
13,0.420284,0.234813,0.911111,0.846154,0.846154,focus_recall,42
12,0.392866,0.244535,0.911111,0.871795,0.871795,focus_recall,42
13,0.395832,0.230957,0.918519,0.897436,0.897436,focus_recall,42
14,0.382692,0.252452,0.918519,0.897436,0.897436,focus_recall,42
15,0.370695,0.243725,0.903704,0.846154,0.846154,focus_recall,42
16,0.363475,0.227897,0.918519,0.897436,0.897436,focus_recall,42
17,0.363881,0.233631,0.918519,0.871795,0.871795,focus_recall,42
18,0.334215,0.254556,0.911111,0.871795,0.871795,focus_recall,42
19,0.359130,0.245633,0.925926,0.923077,0.923077,focus_recall,42
20,0.340536,0.240785,0.925926,0.897436,0.897436,focus_recall,42
21,0.344730,0.247631,0.918519,0.897436,0.897436,focus_recall,42
22,0.342273,0.248735,0.918519,0.897436,0.897436,focus_recall,42
23,0.336114,0.243080,0.925926,0.897436,0.897436,focus_recall,42
24,0.330979,0.225536,0.925926,0.897436,0.897436,focus_recall,42
25,0.328592,0.240885,0.925926,0.897436,0.897436,focus_recall,42
26,0.311978,0.214191,0.925926,0.897436,0.897436,focus_recall,42
27,0.354484,0.250111,0.925926,0.871795,0.871795,focus_recall,42
28,0.339891,0.227408,0.933333,0.897436,0.897436,focus_recall,42
29,0.311896,0.230180,0.933333,0.923077,0.923077,focus_recall,42
30,0.306042,0.224143,0.933333,0.897436,0.897436,focus_recall,42
31,0.308485,0.249328,0.925926,0.897436,0.897436,focus_recall,42
1,1.335799,1.206425,0.481481,0.769231,0.625356,balanced,42
2,1.044788,0.750093,0.762963,0.846154,0.804558,balanced,42
3,0.855227,0.649352,0.718519,0.820513,0.769516,balanced,42
4,0.729170,0.505595,0.822222,0.743590,0.782906,balanced,42
5,0.601789,0.375966,0.859259,0.743590,0.801425,balanced,42
6,0.595677,0.339116,0.851852,0.743590,0.797721,balanced,42
7,0.501030,0.323505,0.874074,0.794872,0.834473,balanced,42
8,0.505077,0.285414,0.874074,0.871795,0.872934,balanced,42
9,0.432307,0.301433,0.881481,0.846154,0.863818,balanced,42
10,0.454374,0.265839,0.896296,0.846154,0.871225,balanced,42
11,0.413580,0.269829,0.888889,0.846154,0.867521,balanced,42
12,0.393778,0.252997,0.903704,0.846154,0.874929,balanced,42
13,0.383969,0.245987,0.911111,0.871795,0.891453,balanced,42
14,0.356079,0.264160,0.896296,0.846154,0.871225,balanced,42
15,0.356583,0.257998,0.911111,0.897436,0.904274,balanced,42
16,0.354386,0.249755,0.918519,0.897436,0.907977,balanced,42
17,0.367339,0.253240,0.903704,0.871795,0.887749,balanced,42
18,0.340841,0.265422,0.903704,0.871795,0.887749,balanced,42
19,0.335174,0.241905,0.903704,0.871795,0.887749,balanced,42
20,0.345392,0.243008,0.911111,0.897436,0.904274,balanced,42
21,0.345299,0.257244,0.918519,0.948718,0.933618,balanced,42
22,0.336708,0.237510,0.911111,0.871795,0.891453,balanced,42
23,0.334164,0.230729,0.911111,0.897436,0.904274,balanced,42
24,0.338155,0.250333,0.911111,0.897436,0.904274,balanced,42
25,0.321064,0.251750,0.918519,0.923077,0.920798,balanced,42
26,0.316531,0.247440,0.903704,0.871795,0.887749,balanced,42
27,0.374310,0.250314,0.918519,0.897436,0.907977,balanced,42
28,0.312787,0.250816,0.918519,0.897436,0.907977,balanced,42
29,0.330513,0.243262,0.925926,0.923077,0.924501,balanced,42
30,0.301423,0.256622,0.918519,0.923077,0.920798,balanced,42
31,0.302478,0.244042,0.918519,0.897436,0.907977,balanced,42
32,0.291161,0.238399,0.911111,0.871795,0.891453,balanced,42
33,0.299907,0.235343,0.918519,0.897436,0.907977,balanced,42
1,1.292122,1.551140,0.296296,0.000000,0.148148,balanced,42
2,0.938458,1.051375,0.466667,0.205128,0.335897,balanced,42
3,0.793759,0.901674,0.600000,0.128205,0.364103,balanced,42
4,0.635202,0.570353,0.777778,0.384615,0.581197,balanced,42
5,0.551445,0.457668,0.837037,0.615385,0.726211,balanced,42
6,0.481422,0.490994,0.807407,0.538462,0.672934,balanced,42
7,0.454049,0.456367,0.822222,0.512821,0.667521,balanced,42
8,0.461404,0.346927,0.881481,0.692308,0.786895,balanced,42
9,0.409188,0.365413,0.859259,0.641026,0.750142,balanced,42
10,0.407654,0.348810,0.881481,0.717949,0.799715,balanced,42
11,0.381618,0.318025,0.888889,0.743590,0.816239,balanced,42
12,0.363932,0.292237,0.903704,0.794872,0.849288,balanced,42
13,0.398224,0.282412,0.903704,0.794872,0.849288,balanced,42
14,0.340292,0.299939,0.903704,0.794872,0.849288,balanced,42
15,0.369313,0.265680,0.911111,0.820513,0.865812,balanced,42
16,0.328136,0.292614,0.896296,0.794872,0.845584,balanced,42
17,0.329037,0.291051,0.911111,0.820513,0.865812,balanced,42
18,0.309306,0.296285,0.903704,0.794872,0.849288,balanced,42
19,0.310374,0.248601,0.918519,0.871795,0.895157,balanced,42
20,0.320125,0.246261,0.903704,0.846154,0.874929,balanced,42
21,0.293281,0.254686,0.903704,0.820513,0.862108,balanced,42
22,0.316682,0.255748,0.903704,0.820513,0.862108,balanced,42
23,0.317491,0.278124,0.911111,0.794872,0.852991,balanced,42
24,0.305019,0.254537,0.925926,0.871795,0.898860,balanced,42
25,0.296500,0.270705,0.911111,0.820513,0.865812,balanced,42
26,0.316841,0.249690,0.918519,0.820513,0.869516,balanced,42
27,0.304846,0.239795,0.911111,0.871795,0.891453,balanced,42
28,0.312255,0.254056,0.911111,0.820513,0.865812,balanced,42
29,0.297367,0.236676,0.911111,0.871795,0.891453,balanced,42
30,0.299318,0.231461,0.925926,0.871795,0.898860,balanced,42
31,0.287816,0.247445,0.918519,0.820513,0.869516,balanced,42
32,0.296656,0.254929,0.911111,0.820513,0.865812,balanced,42
33,0.325704,0.254629,0.911111,0.820513,0.865812,balanced,42
34,0.281112,0.238481,0.918519,0.871795,0.895157,balanced,42
35,0.284041,0.241633,0.911111,0.820513,0.865812,balanced,42
36,0.299663,0.228911,0.925926,0.897436,0.911681,balanced,42
37,0.299359,0.233341,0.933333,0.897436,0.915385,balanced,42
38,0.285962,0.234895,0.911111,0.820513,0.865812,balanced,42
39,0.294424,0.236626,0.918519,0.846154,0.882336,balanced,42
40,0.280669,0.236114,0.918519,0.846154,0.882336,balanced,42
41,0.277295,0.235262,0.933333,0.897436,0.915385,balanced,42
42,0.268176,0.238175,0.933333,0.897436,0.915385,balanced,42
43,0.275075,0.241803,0.925926,0.871795,0.898860,balanced,42
44,0.285102,0.244442,0.918519,0.846154,0.882336,balanced,42
45,0.290909,0.245695,0.918519,0.846154,0.882336,balanced,42
46,0.307794,0.245410,0.918519,0.846154,0.882336,balanced,42
47,0.277586,0.244385,0.918519,0.846154,0.882336,balanced,42
48,0.291218,0.243596,0.918519,0.846154,0.882336,balanced,42
49,0.311137,0.244507,0.918519,0.846154,0.882336,balanced,42
1,1.265115,1.509152,0.274809,0.000000,0.137405,balanced,42
2,0.855426,1.157695,0.389313,0.000000,0.194656,balanced,42
3,0.744137,0.858154,0.687023,0.512821,0.599922,balanced,42
4,0.614687,0.610222,0.801527,0.487179,0.644353,balanced,42
5,0.490527,0.535018,0.824427,0.615385,0.719906,balanced,42
6,0.489021,0.477454,0.854962,0.641026,0.747994,balanced,42
7,0.425641,0.465330,0.832061,0.615385,0.723723,balanced,42
8,0.374028,0.444908,0.816794,0.641026,0.728910,balanced,42
9,0.374060,0.442561,0.832061,0.641026,0.736543,balanced,42
10,0.372388,0.344283,0.862595,0.743590,0.803093,balanced,42
11,0.363288,0.386984,0.854962,0.717949,0.786455,balanced,42
12,0.326416,0.388552,0.847328,0.717949,0.782638,balanced,42
13,0.341097,0.357837,0.862595,0.769231,0.815913,balanced,42
14,0.310255,0.389470,0.839695,0.692308,0.766001,balanced,42
15,0.344551,0.383520,0.870229,0.794872,0.832550,balanced,42
16,0.317965,0.384522,0.854962,0.743590,0.799276,balanced,42
17,0.310096,0.359092,0.877863,0.820513,0.849188,balanced,42
18,0.305341,0.376761,0.885496,0.820513,0.853005,balanced,42
19,0.285899,0.413177,0.870229,0.794872,0.832550,balanced,42
20,0.318266,0.369883,0.885496,0.820513,0.853005,balanced,42
21,0.294274,0.405067,0.885496,0.820513,0.853005,balanced,42
22,0.285755,0.393182,0.877863,0.820513,0.849188,balanced,42
23,0.279799,0.386895,0.885496,0.846154,0.865825,balanced,42
24,0.279252,0.391878,0.885496,0.846154,0.865825,balanced,42
25,0.285698,0.379911,0.893130,0.846154,0.869642,balanced,42
26,0.280581,0.380923,0.893130,0.871795,0.882462,balanced,42
27,0.261087,0.383267,0.893130,0.846154,0.869642,balanced,42
28,0.262765,0.386716,0.893130,0.846154,0.869642,balanced,42
29,0.287396,0.375132,0.885496,0.820513,0.853005,balanced,42
30,0.258885,0.396705,0.877863,0.820513,0.849188,balanced,42
31,0.285647,0.386423,0.900763,0.871795,0.886279,balanced,42
32,0.265177,0.390959,0.885496,0.820513,0.853005,balanced,42
33,0.280605,0.381487,0.885496,0.820513,0.853005,balanced,42
34,0.271486,0.387387,0.885496,0.820513,0.853005,balanced,42
35,0.261164,0.400015,0.877863,0.820513,0.849188,balanced,42
36,0.285822,0.388927,0.893130,0.846154,0.869642,balanced,42
37,0.270223,0.384251,0.893130,0.846154,0.869642,balanced,42
38,0.264225,0.390192,0.885496,0.820513,0.853005,balanced,42
39,0.269209,0.389568,0.893130,0.846154,0.869642,balanced,42
40,0.259858,0.392179,0.893130,0.846154,0.869642,balanced,42
41,0.279442,0.394915,0.885496,0.820513,0.853005,balanced,42
42,0.268175,0.390469,0.885496,0.820513,0.853005,balanced,42
43,0.278821,0.389724,0.885496,0.820513,0.853005,balanced,42
